연도,변동사유발생연월일,판매업종류,구분,업체명,소재지,위도,경도
2016,2016-01-18,주유소,휴업,고은주유소,경기도 양평군 양동로1568 (양동면),37.4378424,127.7438907
2016,2016-01-18,주유소,폐업,미화주유소,서울특별시 송파구 새말로178 (문정동),37.48585196,127.1324
2016,2016-01-18,주유소,휴업,㈜혜성에너지 금곡주유소,인천광역시 서구 봉수대로1581번길24 (금곡동),37.61299309,126.6390172
2016,2016-01-20,주유소,휴업,대천주유소,경기도 연천군 연신로755 (신서면),38.15139641,127.0972101
2016,2016-01-20,주유소,휴업,현대오일뱅크(주)직영오일시티주유소,서울특별시 강남구 남부순환로2718 (도곡동),37.48541508,127.0433194
2016,2016-01-20,주유소,폐업,남서울주유소,서울특별시 금천구 독산로257 (독산동),37.46984519,126.9024301
2016,2016-01-21,주유소,휴업,단촌고속주유소,경상북도 의성군 경북대로6344 (단촌면),36.40282035,128.6772204
2016,2016-01-21,주유소,휴업,영광IC주유소,전라남도 영광군 영대로680 (영광읍),35.30624182,126.5495939
2016,2016-01-21,주유소,휴업,세모아주식회사주유소,전라남도 화순군 학포로2209 (능주면),,
2016,2016-01-22,주유소,폐업,북방주유소,강원도 홍천군 영서로2903 (북방면),37.7187391,127.8385856
2016,2016-01-22,주유소,폐업,유선주유소,경기도 부천시 오정구 오정로34 (삼정동),37.52539076,126.763839
2016,2016-01-25,주유소,휴업,문수암주유소,경상남도 고성군 상정대로1119 (상리면),34.99090301,128.2268343
2016,2016-01-26,주유소,폐업,구지공단주유소,대구광역시 달성군 과학대로377 (구지면),,
2016,2016-01-26,주유소,휴업,불은주유소,인천광역시 강화군 강화동로670-1 (불은면),37.69446495,126.4777818
2016,2016-01-27,주유소,휴업,하일라주유소,강원도 고성군 토성면 동해대로 4868,,
2016,2016-01-27,주유소,휴업,삼한제1,충청북도 음성군 중원대로806 (생극면),37.05555001,127.6017569
2016,2016-01-27,주유소,휴업,수안보만남의광장주유소,충청북도 충주시 중원대로1773 (수안보면),36.8657421,127.9718344
2016,2016-01-28,주유소,휴업,㈜동마직영 기쁨가득주유소,대구광역시 달서구 달구벌대로1196 (신당동),35.85139203,128.4983355
2016,2016-01-28,주유소,휴업,목포주유소,전라남도 목포시 용당로 207,34.80555841,126.3977108
2016,2016-01-29,주유소,휴업,태현주유소,경남 창녕군 부곡면 온천대로 1070,,
2016,2016-01-29,주유소,휴업,안영톨게이트주유소,대전광역시 중구 대둔산로133 (안영동),36.28339419,127.3756105
2016,2016-02-01,주유소,폐업,SK 증산주유소,서울특별시 은평구 증산로275 (증산동),37.58231882,126.9076295
2016,2016-02-01,주유소,폐업,대왕석유무역(주) 신오창주유소,충청북도 청주시 청원구 공항로1027 (오창읍),,
2016,2016-02-03,주유소,휴업,중원주유소,경기도 성남시 중원구 여수대로147 (여수동),37.42231581,127.1188217
2016,2016-02-03,주유소,휴업,글로리주유소,부산광역시 기장군 기장대로1011 (일광면),,
2016,2016-02-03,주유소,폐업,간석오거리,인천광역시 부평구 경인로677 (십정동),37.47024114,126.7076598
2016,2016-02-04,주유소,휴업,성남주유소,강원도 원주시 신림황둔로187 (신림면),37.24501656,128.0874412
2016,2016-02-04,주유소,폐업,케이케이(주) KK주유소,대구광역시 서구 북비산로214 (평리동),35.87888913,128.5567205
2016,2016-02-05,주유소,폐업,황금주유소,경기도 김포시 하성로243 (하성면),37.69693814,126.6342968
2016,2016-02-05,주유소,휴업,천일주유소,경기도 연천군 전영로224 (청산면),,
2016,2016-02-05,주유소,폐업,한신주유소,경기도 평택시 경기대로691 (세교동),,
2016,2016-02-05,주유소,폐업,삼정주유소,경상남도 통영시 남해안대로1034 (광도면),,
2016,2016-02-05,주유소,휴업,탑주유소,인천광역시 남구 송림로217 (도화동),37.47561833,126.6569798
2016,2016-02-11,주유소,휴업,사계절주유소,경기도 부천시 오정구 봉오대로278 (오정동),37.53173612,126.7917443
2016,2016-02-11,주유소,휴업,(주)태승에너지 제철주유소,전라남도 광양시 강변로171 (광영동),34.96142511,127.7287913
2016,2016-02-12,주유소,휴업,서해에너지,경기도 안성시 일죽당촌길126 (일죽면),37.10061477,127.5096109
2016,2016-02-12,주유소,폐업,사송주유소,경상남도 양산시 노포사송로417 (동면),,
2016,2016-02-12,주유소,휴업,문화주유소,경상남도 진주시 진산로997 (집현면),35.25745961,128.0699961
2016,2016-02-12,주유소,폐업,터미널주유소,광주광역시 서구 무진대로917 (광천동),,
2016,2016-02-12,주유소,폐업,(주)태림석유 강동주유소,서울특별시 송파구 오금로241 (방이동),37.50653677,127.1204856
2016,2016-02-15,주유소,폐업,(주)소모에너지엔테크놀러지 장수원주유소,경기도 의정부시 평화로154 (호원동),,
2016,2016-02-15,주유소,휴업,짱구주유소,전라북도 익산시 여강로417 (망성면),36.08518804,127.055796
2016,2016-02-16,주유소,폐업,돌바우주유소,강원도 인제군 미시령로979 (북면),38.19476526,128.3244887
2016,2016-02-16,주유소,휴업,대원주유소,경상남도 창원시 의창구 대원로23 (대원동),,
2016,2016-02-16,주유소,휴업,현풍IC주유소,대구광역시 달성군 비슬로732 (현풍면),35.70170427,128.4397246
2016,2016-02-16,주유소,폐업,미양주유소,전라남도 함평군 함영로1367 (함평읍),35.08622082,126.4986434
2016,2016-02-17,주유소,휴업,현대주유소,경기도 양주시 평화로1803 (회정동),37.85008197,127.054515
2016,2016-02-18,주유소,휴업,덕풍계곡주유소,강원도 삼척시 가곡천로911 (가곡면),37.13124615,129.1633213
2016,2016-02-18,주유소,폐업,(주)소모에너지엔테크놀러지 뉴탄현주유소,경기도 파주시 평화로716 (탄현면),37.7792961,126.708372
2016,2016-02-19,주유소,휴업,도개주유소,경상북도 구미시 도안로430 (도개면),36.323438,128.3134753
2016,2016-02-19,주유소,폐업,시곡주유소,충청남도 당진시 서해로6277 (시곡동),,
2016,2016-02-22,주유소,휴업,동암주유소,전라남도 영암군 녹색로1187 (삼호읍),34.74187767,126.4899499
2016,2016-02-22,주유소,휴업,희망주유소,전라북도 정읍시 소성로100 (소성면),35.55603226,126.7736049
2016,2016-02-23,주유소,폐업,진고개주유소,강원도 강릉시 진고개로1067 (연곡면),37.84312711,128.6584592
2016,2016-02-23,주유소,휴업,백마주유소,경상북도 구미시 선산대로1075 (고아읍),36.21479505,128.3190507
2016,2016-02-23,주유소,폐업,4공단주유소,경상북도 구미시 옥계2공단로392 (옥계동),,
2016,2016-02-23,주유소,폐업,제일주유소,울산광역시 중구 다운로84 (다운동),35.56139868,129.2698064
2016,2016-02-23,주유소,폐업,신일주유소,전라남도 순천시 충효로77 (연향동),34.94583048,127.5140197
2016,2016-02-23,주유소,폐업,온누리주유소,충청남도 서산시 남부순환로977 (석남동),,
2016,2016-02-24,주유소,폐업,만선주유소,경기도 광주시 광여로628 (곤지암읍),37.3688074,127.4035392
2016,2016-02-24,주유소,휴업,푸른별주유소,경상북도 포항시 북구 해안로1496 (흥해읍),36.14127868,129.392531
2016,2016-02-24,주유소,폐업,화정주유소,전라북도 익산시 여강로608 (망성면),36.10139506,127.0504655
2016,2016-02-24,주유소,휴업,희망주유소,전라북도 정읍시 소성로100 (소성면),35.55603226,126.7736049
2016,2016-02-25,주유소,휴업,두바이주유소,경기도 포천시 호국로620 (소흘읍),37.82485185,127.1461056
2016,2016-02-25,주유소,폐업,신천지주유소,제주특별자치도 제주시 평화로2759 (애월읍),,
2016,2016-02-25,주유소,휴업,삼성주유소,충청북도 음성군 멍심이길141 (금왕읍),36.97741424,127.5338165
2016,2016-02-25,주유소,휴업,동명주유소,충청북도 청주시 흥덕구 1순환로514 (봉명동),36.64677623,127.4645453
2016,2016-02-26,주유소,휴업,덕산주유소,경상북도 구미시 왕산로102 (임은동),36.08568438,128.37205
2016,2016-02-26,주유소,휴업,코비산업ENG 영천점 주유소,경상북도 영천시 호국로1529 (고경면),35.99163395,129.0910009
2016,2016-02-26,주유소,휴업,포항주유소,경상북도 포항시 남구 새천년대로410 (대잠동),36.01301371,129.3439941
2016,2016-02-29,주유소,휴업,태평양주유소,인천광역시 강화군 하점면 강화서로 557,37.74359493,126.38739
2016,2016-02-29,주유소,폐업,cs에너지 성당점,대구광역시 달서구 성당로217 (두류동),,
2016,2016-03-02,주유소,휴업,세기주유소,경기도 김포시 김포대로693 (풍무동),37.61164586,126.7334668
2016,2016-03-02,주유소,휴업,한결주유소,경기도 화성시 남양만로334 (우정읍),37.01739872,126.7976602
2016,2016-03-02,주유소,폐업,송정주유소,경상북도 구미시 송정대로96 (송정동),36.11670417,128.348965
2016,2016-03-02,주유소,휴업,남대전I.C주유소,대전광역시 동구 대전로255 (대성동),36.29104519,127.4626299
2016,2016-03-02,주유소,휴업,대덕밸리주유소,대전광역시 유성구 대덕대로938 (화암동),36.41245571,127.3785679
2016,2016-03-02,주유소,휴업,금정주유소,부산광역시 동래구 충렬대로95 (온천동),35.20744001,129.0715935
2016,2016-03-02,주유소,휴업,서강주유소,전라북도 부안군 변산로437 (하서면),35.72357609,126.6776894
2016,2016-03-02,주유소,폐업,(주)이모야 정읍지점,전라북도 정읍시 금평로84 (감곡면),35.70533303,126.9888922
2016,2016-03-03,주유소,휴업,탑 주유소,경기도 수원시 권선구 서부로1774 (탑동),37.2672113,126.9721215
2016,2016-03-03,주유소,폐업,문화주유소,서울특별시 금천구 시흥대로125 (시흥동),37.44530024,126.903382
2016,2016-03-03,주유소,휴업,훼미리주유소,전라북도 익산시 무왕로1223 (부송동),35.96042456,126.9924927
2016,2016-03-04,주유소,휴업,두바이주유소,경상남도 김해시 서부로914 (진례면),35.22732694,128.7691444
2016,2016-03-04,주유소,폐업,덕웅주유소,경상북도 구미시 들성로253 (고아읍),36.16140959,128.3480243
2016,2016-03-04,주유소,폐업,SK청기와2주유소,서울특별시 마포구 월드컵북로63 (성산동),37.55946053,126.9166537
2016,2016-03-07,주유소,휴업,부곡휴게주유소,경상남도 창녕군 온천로1070 (부곡면),35.42861705,128.6374202
2016,2016-03-07,주유소,휴업,줄포관광주유소,전라북도 부안군 부안로991 (줄포면),35.59753469,126.6734094
2016,2016-03-07,주유소,폐업,에덴주유소,전북 전주시 완산구 백제대로277 (중화산동2가),35.81805583,127.1225006
2016,2016-03-08,주유소,휴업,대광주유소,경기도 고양시 일산서구 덕이로36 (덕이동),37.68989895,126.7553975
2016,2016-03-08,주유소,휴업,현대오일뱅크(주)직영 탑골주유소,경기도 여주시 여주남로158 (연라동),37.27462856,127.6113839
2016,2016-03-08,주유소,휴업,영산주유소,경상남도 창녕군 로터리길15 (영산면),35.45363319,128.5279207
2016,2016-03-09,주유소,폐업,약수터주유소,경기도 광주시 이배재로276 (목현동),37.43553568,127.2291014
2016,2016-03-09,주유소,폐업,미래주유소,경상남도 사천시 서삼로1199 (축동면),35.09301304,128.0489901
2016,2016-03-09,주유소,휴업,동양동,"인천광역시 계양구 벌말로328 (동양동,동호주유소)",37.56035967,126.7698299
2016,2016-03-09,주유소,휴업,장제로주유소,인천광역시 부평구 장제로335 (삼산동),37.5154617,126.7317164
2016,2016-03-10,주유소,폐업,남도주유소,전라남도 영암군 녹색로1210 (삼호읍),34.74094023,126.4925022
2016,2016-03-10,주유소,폐업,고려주유소,충청남도 서산시 해미면 큰골로 118,36.67437526,126.5879443
2016,2016-03-10,주유소,휴업,성거주유소,충청남도 천안시 서북구 성거길152 (성거읍),,
2016,2016-03-11,주유소,휴업,(주)천일에너지 천일주유소,부산광역시 사상구 사상로201 (괘법동),35.16314616,128.9809858
2016,2016-03-11,주유소,폐업,일신주유소,부산광역시 해운대구 재반로258-1 (반여동),,
2016,2016-03-11,주유소,폐업,한려에너지,전라남도 여수시 신월로578-1 (신월동),34.72510173,127.7103055
2016,2016-03-15,주유소,폐업,한동주유소,경상북도 울진군 울진북로2407 (북면),37.12791808,129.366449
2016,2016-03-15,주유소,폐업,한려에너지,전라남도 여수시 신월로578-1 (신월동),34.72510173,127.7103055
2016,2016-03-15,주유소,폐업,배나무주유소,전라북도 익산시 철새로4 (웅포면),,
2016,2016-03-15,주유소,휴업,옥계주유소,충청남도 홍성군 무한로803 (장곡면),36.48156699,126.7408187
2016,2016-03-16,주유소,휴업,삼육주유소,대전광역시 중구 대전천서로757 (중촌동),36.34781796,127.4068494
2016,2016-03-16,주유소,휴업,부산축산업협동조합 농협주유소,부산광역시 강서구 낙동남로448 (녹산동),35.11192137,128.8685381
2016,2016-03-17,주유소,폐업,(주)매봉주유소,경기도 포천시 금강로2022 (내촌면),37.76017176,127.2222807
2016,2016-03-17,주유소,휴업,안덕주유소,제주특별자치도 서귀포시 화순중앙로58 (안덕면),,
2016,2016-03-17,주유소,휴업,원문주유소,충청북도 음성군 충청대로116 (원남면),36.84380002,127.619368
2016,2016-03-18,주유소,폐업,중산주유소,경기도 고양시 일산동구 고양대로756 (중산동),37.6820706,126.7798424
2016,2016-03-21,주유소,폐업,경남주유소,경상남도 김해시 가락로159 (대성동),35.24026984,128.8788354
2016,2016-03-21,주유소,폐업,신대방주유소,경상남도 창원시 성산구 가양로124번길5-7 (대방동),,
2016,2016-03-21,주유소,휴업,첨단주유소,광주광역시 광산구 사암로865 (도천동),35.21755081,126.8243787
2016,2016-03-21,주유소,휴업,성산주유소,전라북도 김제시 벽지산로232 (교동),35.79649819,126.8782178
2016,2016-03-21,주유소,휴업,옥계주유소,충청남도 홍성군 무한로803 (장곡면),36.48156699,126.7408187
2016,2016-03-21,주유소,휴업,태양주유소,충청북도 청주시 흥덕구 2순환로864 (외북동),,
2016,2016-03-22,주유소,폐업,사직주유소,부산광역시 동래구 아시아드대로153 (사직동),35.19896854,129.0650586
2016,2016-03-22,주유소,폐업,동성주유소,서울특별시 강남구 영동대로620 (삼성동),,
2016,2016-03-22,주유소,폐업,아미산업(주)독산주유소,서울특별시 금천구 독산로179 (독산동),37.4631474,126.9034825
2016,2016-03-22,주유소,휴업,동작주유소,서울특별시 동작구 상도로403 (상도동),37.49347189,126.9564351
